,year,ave_speed_expressway,ave_speed_arterial_roads
0,2005,63.0,27.2
1,2006,61.6,27.1
2,2007,62.4,26.9
3,2008,63.3,26.7
4,2009,62.0,27.9
5,2010,62.3,28.0
6,2011,62.5,28.5
7,2012,63.1,28.6
8,2013,61.4,28.9
9,2014,64.1,28.9
