,0
Cat A (Cars up to 1600cc and 97kW),12.9
Cat B (Cars above 1600cc or 97kW),11.2
Cat C (Goods vehicles and buses),11.9
Cat D (Motorcycles),10.8
Cat E (Open),8.7
