,Year,Total
0,1994,1525
1,1995,1599
2,1996,1675
3,1997,1770
4,1998,1876
5,1999,1980
6,2000,2055
7,2001,2103
8,2002,2160
9,2003,2219
10,2004,2264
11,2005,2317
12,2006,2365
13,2007,2420
14,2008,2470
15,2009,2501
16,2010,2551
17,2011,2576
18,2012,2617
19,2013,2661
20,2014,2708
21,2015,2765
22,2016,2836
23,2017,2905
