,Year,Average Premium
0,2005,11253.91
1,2006,8936.65
2,2007,10904.3
3,2008,10868.34
4,2009,10030.52
5,2010,28551.98
6,2011,42634.92
7,2012,58262.98
8,2013,59155.83
9,2014,53837.51
10,2015,50368.06
11,2016,41509.19
12,2017,39940.79
