,Category,Premium
0,Cat A (Cars up to 1600cc and 97kW),"[57898, 57599, 58801, 57010, 55001, 53709, 52709, 47001, 48000, 47000, 46689, 45189, 47010, 45001, 47821, 48510, 41801, 48002, 49640, 45600, 44589, 41996, 41001, 42000, 40609, 40609, 40556, 40714, 37690, 35990, 37334, 36534, 38504, 37766, 35710, 33000, 32699, 33520, 31210, 32699, 32999, 30010, 35010, 35320, 32889, 33009, 32000, 30000, 32309, 34001, 31759, 31783, 31917, 32725, 26667, 28589, 26999, 30009, 27000, 36704, 33199, 29159, 26659, 26309, 26301, 25689, 26170, 25920, 25501, 23568, 25000, 28199, 25556, 28457, 28000, 30209, 31997, 33798, 32699, 25000, 34110, 36426, 38001, 38941, 38510, 37000, 38000, 38830, 36810, 40000, 36890, 41400, 38200, 42339, 46791, 47112, 41617, 41761, 42902, 36001, 42900, 46778, 44002, 42801, 42801, 45201, 46489, 51106, 51600, 52000, 51765, 50789, 49430, 48401, 50889, 50101, 49751, 48000, 50951, 52668, 50991, 51507, 50000, 51506, 53334, 52503, 53000, 52301, 55200, 53694, 47020, 47889, 47300, 46009, 45504, 45000, 43000, 46651, 51301, 45002, 54301, 56989, 59200, 56001, 57301, 56001, 55399, 57089, 57498, 56209, 55889, 58700, 61000, 66000, 66590, 68589, 67601, 67749, 64700, 61410, 57199, 62002, 65001, 66010, 65889, 67089, 67889, 64900, 63990, 63880, 62000, 64841, 65710, 64600, 62890, 61990, 61899, 63190, 65689, 60002, 71335, 77400, 78602, 76999, 77201, 71564, 72290, 72369, 74002, 73160, 74991, 72609, 76889, 85000, 83751, 77304, 76223, 75556, 73989, 73100, 69903, 67301, 64839, 62999, 62497, 61029, 64209, 74689, 78301, 87109, 91010, 92100, 81889, 78523, 77291, 77201, 71001, 69000, 63000, 68000, 66889, 73501, 68656, 59421, 59004, 59003, 58001, 62600, 64201, 58501, 56501, 56551, 57009, 52809, 48112, 46889, 50001, 52392, 54887, 55997, 56112, 50289, 48006, 51000, 49301, 48801, 56002, 55989, 50244, 53390, 46989, 44790, 44000, 43212, 43813, 42600, 42999, 37124, 40123, 38889, 46129, 47604, 39000, 34001, 32415, 33132, 30001, 33089, 29000, 32104, 36162, 29501, 31510, 30051, 27389, 26102, 30000, 34001, 28389, 20802, 20340, 19989, 20501, 18502, 18150, 18502, 17189, 16747, 18899, 16201, 15589, 18020, 15019, 13658, 15291, 14310, 12899, 11690, 9889, 8489, 7589, 7090, 5116, 4890, 4460, 1020, 2693, 5001, 6200, 7721, 2, 10455, 10989, 13801, 14100, 9501, 13289, 12501, 14101, 14685, 14101, 14590, 15701, 11009, 15600, 16930, 15389, 14351, 12856, 12002, 12001, 14052, 11704, 11881, 11489, 5200, 12602, 13504, 14000, 14601, 16159, 17010, 16181, 15591, 14801, 16000, 17001, 8118, 17999, 17941, 16999, 12401, 16839, 14404, 12001, 14001, 10602, 8009, 10284, 10103, 11199, 11904, 11901, 11901, 10003, 10100, 11202, 9301, 10201, 10803, 11901, 12989, 13003, 13102, 12001, 10510, 12979, 12689, 12200, 9605, 18400, 19501, 18200, 18159, 20654, 18901, 18279, 18101, 17398, 16897, 17481, 17289, 16112, 16500, 16502, 16101, 16461, 15309, 11991, 14501, 14700, 14001, 13700, 12081, 23801, 24001, 24489, 24389, 24597, 24940, 26689, 27564, 27507, 27501, 28798, 28331, 27769, 27019, 26298, 25797, 26801, 24189, 23001, 23784, 22496, 22001, 22463, 20117, 28489, 26499, 31003, 29999, 28308, 26999, 27497, 28054, 29299, 31095, 31799, 31440, 32079, 31501, 30497, 30989, 25011, 30629, 28915, 28300, 26338, 26725, 24401, 24251, 37201, 36000, 35000, 33401, 33009, 30281, 31407, 30797, 30289, 31289, 30501, 28409, 31334, 30758, 29113, 29008, 28501, 26993]"
1,Cat B (Cars above 1600cc or 97kW,"[82001, 77700, 80989, 80401, 79601, 82801, 80210, 70200, 68310, 62600, 61001, 56001, 59501, 56100, 56032, 60109, 58089, 60001, 61190, 52309, 47001, 45001, 46002, 46790, 49001, 49001, 49300, 45012, 41101, 39000, 40990, 40690, 40989, 41510, 38802, 37102, 35001, 35889, 30012, 32801, 32889, 30890, 37705, 37109, 36000, 37900, 39700, 40009, 41805, 41361, 37000, 36001, 38602, 40001, 39406, 34000, 35906, 39728, 42564, 48010, 48000, 43102, 39401, 36961, 35403, 34509, 33989, 32200, 31001, 31001, 31101, 32302, 31302, 31301, 31307, 32001, 32429, 34381, 32551, 31000, 33900, 36000, 37989, 38501, 37330, 37605, 37010, 39001, 39000, 42322, 42661, 45289, 47002, 53711, 57390, 57414, 49996, 48109, 49189, 49000, 51000, 53711, 50001, 49802, 47501, 50110, 53001, 55414, 54406, 54405, 54000, 53300, 50621, 48209, 52807, 53106, 51109, 46229, 53001, 56206, 56410, 53001, 55501, 57002, 56500, 57903, 57508, 56089, 57010, 56000, 49156, 51010, 49602, 47000, 46502, 47604, 46970, 38610, 50089, 54920, 55001, 60001, 61103, 57501, 59889, 58190, 60001, 62101, 62140, 60789, 58109, 65501, 71509, 75000, 75002, 77600, 78001, 76612, 71889, 68668, 66751, 70890, 76889, 75289, 74000, 74389, 72890, 70890, 72002, 72180, 71990, 73010, 72990, 68689, 65001, 64889, 65700, 67304, 68103, 70002, 75010, 84504, 82900, 80710, 78604, 75300, 79000, 78700, 75700, 73010, 79300, 84578, 87910, 93500, 86239, 77100, 76607, 77600, 76389, 77110, 81751, 75000, 67304, 61700, 62000, 67010, 73900, 58090, 92667, 92901, 95501, 96210, 93501, 90200, 93004, 92400, 85801, 80001, 88500, 80191, 88002, 94502, 90501, 82289, 85400, 83000, 85216, 92050, 91000, 83700, 82003, 79304, 78189, 73890, 67889, 65801, 70003, 72350, 77340, 77000, 75889, 63600, 64889, 63002, 65521, 70890, 72501, 68501, 67700, 63000, 56300, 56011, 56801, 55001, 57002, 61894, 62000, 53400, 58910, 69000, 72001, 62502, 47890, 45501, 44600, 42801, 42501, 44129, 42810, 43334, 42889, 35909, 39911, 40002, 34600, 38000, 40001, 45501, 36089, 26389, 23889, 23180, 22400, 19190, 17889, 19003, 18002, 18389, 19510, 18109, 19801, 19289, 16290, 18890, 18501, 16801, 14840, 11889, 9180, 7552, 7490, 7501, 5001, 5101, 4889, 689, 200, 3089, 2656, 6501, 4889, 8301, 7589, 14400, 13301, 13389, 13890, 12889, 14235, 15501, 14689, 14640, 17113, 15889, 17510, 19501, 19001, 18000, 15510, 13209, 13289, 15989, 13001, 12000, 12152, 6002, 13502, 14652, 14889, 15989, 17879, 18900, 19802, 18891, 17399, 17602, 18001, 16010, 18200, 19589, 17102, 17589, 18001, 16401, 13114, 15802, 11602, 9603, 9501, 10489, 12555, 13556, 13402, 13101, 11519, 11801, 12200, 11001, 10801, 10600, 12501, 13890, 14701, 14399, 12501, 12989, 13811, 14509, 14389, 12889, 14002, 19502, 16533, 16891, 21710, 18001, 16110, 17701, 16508, 16108, 16002, 15001, 15501, 16501, 15889, 16303, 16889, 14808, 11002, 14101, 14751, 14897, 13301, 9001, 24293, 22002, 23508, 22001, 25699, 25058, 28001, 28022, 26700, 27990, 30300, 30400, 28990, 27001, 27086, 26301, 27799, 26101, 23001, 23005, 21301, 20300, 21302, 18708, 29099, 25028, 33657, 30699, 27999, 26001, 26601, 27058, 28589, 31400, 31501, 31505, 32779, 31889, 31001, 29900, 28001, 30048, 28199, 27989, 26001, 25481, 24112, 22295, 39509, 42101, 40001, 38001, 33001, 32499, 31583, 30008, 31889, 32001, 31617, 28009, 31795, 30811, 27667, 28001, 27289, 23890]"
2,Cat C (Goods vehicles and buses),"[43001, 42200, 44000, 45000, 43502, 42001, 40501, 38890, 39000, 40001, 40010, 42589, 39523, 38900, 37000, 37002, 41701, 43001, 44001, 36134, 39589, 37513, 40890, 45001, 35900, 35900, 35201, 32889, 30334, 31502, 33778, 33089, 28589, 26644, 25006, 24100, 23888, 24502, 22002, 24202, 25001, 25013, 25001, 24402, 23200, 23704, 24502, 25392, 26001, 26509, 25556, 25502, 26501, 27800, 24599, 25089, 25501, 25502, 27400, 28559, 32001, 27589, 27021, 27010, 26914, 26378, 26230, 27002, 27001, 27009, 27509, 29501, 29501, 28501, 27104, 27001, 29902, 30389, 30889, 31092, 32001, 29902, 29901, 33190, 34202, 34001, 35001, 36003, 36859, 38303, 39000, 40101, 45112, 42000, 57701, 58036, 51890, 48902, 46890, 43002, 42004, 42801, 42809, 40212, 36879, 38501, 30600, 26029, 26501, 45906, 47036, 49002, 49810, 48901, 47001, 46302, 49500, 51209, 49002, 48001, 45589, 48702, 49890, 49801, 48001, 48302, 49890, 47889, 48002, 46434, 43002, 42302, 43002, 44213, 46502, 48890, 45001, 45036, 46502, 42036, 46001, 48101, 45890, 43809, 42303, 44890, 45289, 46801, 46501, 49302, 50002, 50001, 50502, 50900, 52001, 50098, 53001, 64001, 59999, 56501, 53202, 52101, 55012, 55011, 52100, 60001, 65001, 63701, 61000, 57389, 49889, 49901, 52390, 54009, 52010, 43390, 42001, 43001, 40889, 36301, 32980, 49503, 53891, 56302, 52890, 51002, 50001, 48889, 48001, 51112, 55002, 55503, 68002, 76310, 76001, 73999, 71001, 68251, 65036, 61011, 59001, 57989, 56889, 57051, 58502, 56011, 54111, 53900, 53489, 54989, 57051, 60000, 62201, 63035, 60235, 59111, 57889, 56001, 57809, 57334, 59334, 57001, 55805, 55556, 54502, 54522, 57106, 58553, 57589, 53989, 51511, 50009, 52004, 49801, 44001, 38699, 39589, 40009, 40189, 40803, 37011, 32801, 30089, 31900, 32289, 34009, 34502, 32590, 31089, 29006, 22989, 21889, 23900, 28189, 29690, 30001, 29011, 28589, 30000, 35111, 33501, 32001, 31202, 31006, 30511, 30889, 31001, 33000, 30002, 30112, 30601, 31389, 31689, 30189, 29389, 32501, 35556, 36511, 32890, 27001, 23501, 21390, 20090, 19001, 17900, 18289, 17000, 16989, 18110, 21692, 15000, 16001, 17501, 18801, 17410, 16888, 12615, 9690, 7600, 7100, 6610, 7302, 5600, 5300, 4190, 2590, 2900, 3502, 4001, 5212, 6189, 8889, 11503, 15899, 14890, 13889, 12989, 12589, 12659, 12959, 12002, 13501, 14756, 15889, 18151, 18900, 17610, 16310, 15002, 13001, 12501, 13000, 1, 1, 1, 1, 1, 1091, 2600, 5289, 8300, 10000, 6889, 5501, 4909, 3889, 5767, 6890, 9539, 10501, 13989, 15889, 15001, 14389, 13000, 11851, 5889, 6302, 7296, 8313, 8430, 8600, 10059, 11301, 12101, 11100, 8657, 6308, 5951, 5501, 9001, 10806, 15201, 14200, 11203, 2001, 3669, 1003, 509, 1, 3710, 4189, 4301, 4499, 6590, 7100, 7100, 6841, 5800, 5900, 6450, 6101, 6524, 6501, 6500, 6420, 7101, 7264, 7334, 7911, 8889, 8711, 8501, 5010, 6119, 5502, 5497, 5700, 7226, 8658, 12809, 15202, 13089, 11101, 9003, 8989, 8626, 8503, 8192, 7300, 7500, 6797, 6300, 5989, 5795, 5001, 4851, 4301, 13101, 11910, 12586, 11201, 11208, 10509, 11122, 11113, 10889, 10710, 10899, 11301, 11995, 12089, 12000, 10999, 9981, 10023, 9889, 9090, 8489, 7789, 6941, 6508, 23001, 24001, 24801, 24002, 22804, 20434, 17501, 16889, 16501, 16409, 16403, 16409, 17581, 16819, 14995, 13789, 12552, 10001]"
3,Cat D (Motorcycles),"[10000, 9689, 9601, 9401, 9381, 9381, 9310, 9052, 9089, 9689, 9500, 8899, 8689, 8502, 8501, 8703, 8701, 8011, 8000, 8000, 7791, 7752, 7500, 7506, 7501, 7501, 7689, 7670, 7300, 7251, 7300, 7451, 7331, 7399, 7432, 7701, 6510, 7702, 4489, 4310, 4309, 4401, 4610, 3989, 3658, 3789, 3921, 4100, 3889, 3800, 3601, 4089, 4301, 4400, 3554, 3081, 3000, 3090, 3202, 3352, 3452, 3501, 3469, 3602, 3689, 3709, 2889, 3610, 3789, 3399, 2989, 2509, 3951, 4109, 4214, 4390, 4889, 5514, 6189, 6514, 6889, 7001, 7115, 7204, 7115, 7114, 7602, 8009, 7667, 8451, 8001, 7701, 7501, 6552, 5992, 5502, 4903, 5010, 5501, 5402, 3512, 5701, 5851, 6001, 6001, 6101, 6101, 6301, 6712, 7589, 8081, 7483, 6801, 6412, 6052, 6053, 6101, 6113, 6212, 6311, 6354, 6353, 6501, 6452, 6352, 6206, 6302, 6012, 6303, 6302, 6303, 6302, 6501, 6503, 6589, 6503, 6353, 6503, 6512, 6889, 6600, 6501, 6502, 5912, 6302, 6201, 6158, 6512, 6112, 6201, 6312, 6508, 6401, 6509, 6501, 6512, 6801, 6312, 5610, 5501, 5800, 5504, 4889, 4403, 4312, 4210, 4189, 4290, 4412, 4800, 4504, 4453, 4354, 4353, 4252, 4001, 3890, 4089, 4003, 4001, 4502, 4489, 4289, 4001, 3501, 3051, 2704, 1989, 1812, 1782, 1712, 1710, 1804, 1961, 1703, 1660, 1722, 1792, 1712, 1610, 1712, 1701, 1663, 1700, 1791, 1812, 1909, 1895, 1512, 1782, 1781, 1933, 1701, 1612, 1689, 1959, 1920, 1912, 1852, 1801, 2013, 2081, 1859, 1760, 1712, 1912, 1890, 2021, 1924, 1896, 2000, 1490, 2012, 1802, 1552, 1682, 1481, 1902, 1889, 2012, 2091, 2078, 2109, 2339, 1999, 1890, 2012, 2360, 2290, 2491, 2013, 2253, 2502, 2490, 2534, 2604, 2001, 1819, 1690, 1503, 1551, 1701, 1502, 1452, 1689, 1502, 1452, 1502, 1251, 1301, 1290, 1320, 1454, 1452, 1312, 1252, 1253, 1221, 1200, 1159, 1001, 852, 852, 889, 851, 854, 851, 902, 931, 902, 900, 1051, 882, 902, 889, 900, 901, 889, 810, 902, 889, 1053, 912, 958, 801, 701, 900, 1000, 1059, 1102, 1012, 1509, 1609, 1889, 1554, 1452, 1310, 1413, 1489, 1551, 1102, 1083, 1109, 1289, 1152, 1012, 901, 959, 951, 999, 1012, 1101, 1214, 1189, 1001, 901, 964, 1001, 1013, 1184, 1345, 1352, 1252, 1053, 1082, 1052, 1251, 1189, 1081, 1054, 1101, 1050, 1301, 1052, 1012, 889, 479, 401, 452, 495, 609, 789, 851, 756, 802, 809, 1001, 1061, 900, 881, 1057, 902, 902, 857, 1001, 1102, 1201, 702, 1251, 1210, 552, 511, 224, 512, 851, 781, 603, 591, 702, 782, 699, 701, 752, 652, 673, 652, 656, 590, 551, 571, 602, 579, 554, 552, 251, 210, 189, 169, 203, 456, 851, 853, 803, 801, 1001, 722, 658, 551, 652, 564, 701, 699, 652, 602, 651, 611, 663, 601, 1, 1, 1, 1, 1, 1, 136, 202, 233, 351, 452, 502, 503, 404, 405, 369, 302, 303, 270, 280, 202, 221, 200, 221, 540, 409, 402, 283, 109, 96, 57, 101, 116, 81, 52, 21, 36, 22, 10, 1, 3, 1]"
4,Cat E (Open),"[83911, 82501, 83889, 85000, 86001, 88000, 85000, 72756, 70002, 64700, 64901, 59599, 60001, 57700, 58001, 61112, 62000, 63002, 62100, 52200, 47806, 47001, 47506, 49778, 49489, 49489, 49500, 45510, 41503, 39500, 39889, 40301, 41001, 40790, 38110, 36502, 35001, 34989, 32500, 32500, 33301, 34900, 37500, 38000, 37989, 38889, 40889, 40101, 42020, 41001, 40000, 37912, 40002, 40512, 39889, 36901, 39400, 42002, 47000, 52502, 52410, 48209, 41000, 37620, 36667, 35310, 33689, 32909, 31809, 30851, 30959, 32000, 32900, 32552, 32000, 31801, 32311, 33420, 32809, 31001, 34400, 37000, 38700, 38600, 38389, 38039, 38000, 39000, 38801, 39903, 44000, 47390, 48011, 54334, 57501, 57000, 52000, 49000, 49012, 48005, 50000, 52751, 50101, 49899, 48001, 50526, 52000, 55000, 54616, 54556, 54501, 53001, 51000, 48556, 52600, 53001, 50389, 50010, 54901, 56000, 56340, 54200, 55201, 56889, 56956, 58201, 57501, 56002, 57390, 55100, 49700, 49000, 49501, 47510, 46667, 48002, 45009, 44001, 51000, 55089, 57501, 60003, 62019, 60689, 60000, 58801, 61300, 61010, 61001, 57885, 60101, 69001, 74501, 75801, 78001, 78004, 79500, 78000, 72100, 70500, 67901, 71921, 76790, 75200, 73990, 76904, 73900, 71300, 72201, 72003, 74801, 74403, 72810, 69001, 65002, 63001, 65301, 67334, 67290, 65501, 73810, 84100, 84001, 82000, 79000, 77003, 78810, 79000, 77501, 76901, 83000, 89001, 92289, 93889, 87001, 80000, 79223, 77989, 76802, 77000, 83001, 76000, 66701, 62301, 62000, 66989, 73301, 65001, 91910, 94890, 97889, 96101, 95990, 97000, 93990, 92100, 87000, 86889, 89990, 87999, 93990, 95034, 92700, 86999, 84389, 85889, 86889, 88990, 92010, 84590, 80101, 76881, 78000, 73801, 67101, 65700, 71000, 74340, 75889, 78001, 73600, 65058, 62502, 65589, 67000, 70117, 74490, 68811, 65490, 62000, 56889, 56490, 56001, 57100, 59073, 62010, 62001, 58890, 67009, 75789, 76102, 64900, 49890, 46001, 44900, 44090, 43290, 44001, 43501, 42901, 43565, 41010, 41006, 41000, 39000, 39002, 43003, 49000, 42001, 27590, 24229, 22401, 21899, 19889, 17889, 18509, 18267, 19000, 19901, 21301, 20200, 19830, 17905, 19629, 18189, 17501, 15100, 12901, 10046, 8501, 7789, 7326, 5982, 5700, 5889, 3000, 3200, 5701, 6509, 7589, 6889, 10490, 12001, 15058, 14889, 14300, 14001, 14101, 14858, 15661, 15459, 16301, 16700, 16500, 18451, 19389, 18854, 18670, 15110, 13301, 13801, 15601, 13301, 12599, 12721, 11804, 13201, 14502, 15315, 16101, 17856, 19510, 19351, 18539, 17400, 17410, 18003, 17302, 19323, 19199, 18000, 18000, 17809, 17001, 15501, 16000, 11701, 9801, 9275, 10400, 12697, 13689, 13301, 13000, 12402, 11717, 12000, 11002, 10803, 11101, 12699, 13605, 15200, 14900, 13000, 12605, 14156, 14501, 14669, 13499, 19295, 19002, 17300, 17999, 21999, 19001, 18802, 18000, 17699, 17399, 18200, 17999, 17199, 17199, 16999, 16296, 16699, 15699, 12000, 14503, 14801, 14505, 14200, 13302, 24019, 22801, 24016, 23801, 25492, 26401, 28339, 28108, 28000, 28101, 30301, 29999, 28499, 27792, 27295, 26401, 27500, 26199, 22000, 23369, 21798, 21999, 22809, 21298, 29001, 27416, 33901, 30100, 27000, 25501, 27501, 28109, 29538, 31800, 32597, 32000, 32799, 32593, 31889, 30099, 29000, 30589, 28997, 27900, 26700, 26999, 25299, 24502, 41001, 42043, 40001, 38399, 34397, 32511, 32356, 30501, 31899, 32001, 31493, 29499, 30989, 30801, 27999, 28005, 28487, 27119]"
