,Local Road,Arterial Road,Collector Road,Expressway
2005,2036,594,455,150
2006,2040,604,468,150
2007,2042,613,489,153
2008,2043,621,500,161
2009,2046,627,521,161
2010,2047,627,521,161
2011,2048,645,557,161
2012,2051,652,561,161
2013,2055,662,571,164
2014,2055,698,578,164
2015,2057,699,580,164
2016,2059,704,585,164
2017,2056,704,576,164
